Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr)
19-Sep-13,6044.15,6142.5,6040.15,6115.55,287191701,11291.28
20-Sep-13,6104.55,6130.95,5932.85,6012.1,318645265,11587.18
23-Sep-13,5945.8,5989.4,5871.4,5889.75,188322506,6596.17
24-Sep-13,5855,5938.4,5854.55,5892.45,187578148,7002.84
25-Sep-13,5901.55,5910.55,5811.1,5873.85,200162195,6988.96
26-Sep-13,5872.8,5917.65,5864.1,5882.25,220589737,7761.99
27-Sep-13,5905.55,5909.2,5819.3,5833.2,163067913,5303.31
30-Sep-13,5801.05,5810.2,5718.5,5735.3,155674706,5642.77
1-Oct-13,5756.1,5786.45,5700.95,5780.05,159247089,5075.7
3-Oct-13,5819.1,5917.6,5802.7,5909.7,199793235,7481.97
4-Oct-13,5891.3,5950.45,5885,5907.3,191469248,6052.47
7-Oct-13,5889.05,5912,5825.85,5906.15,156387945,5348.49
8-Oct-13,5975,5981.7,5913,5928.4,158527593,5950.47
9-Oct-13,5893.25,6015.5,5877.1,6007.45,192037125,6904.96
10-Oct-13,6001.05,6033.95,5979.8,6020.95,159607329,6163.68
11-Oct-13,6104.85,6107.6,6046.4,6096.2,180834257,8283.09
14-Oct-13,6093,6124.1,6082.9,6112.7,142173640,5989.37
15-Oct-13,6147.55,6156.3,6056.55,6089.05,218304334,6745.02
17-Oct-13,6098.5,6110.75,6032.55,6045.85,230561463,8158.31
18-Oct-13,6070.9,6201.45,6070.9,6189.35,250339955,8353.23
21-Oct-13,6202,6218.95,6163.3,6204.95,196989071,7341.25
22-Oct-13,6192.3,6220.1,6181.8,6202.8,161943721,5850.72
23-Oct-13,6209.55,6217.95,6116.6,6178.35,188285223,6921.65
24-Oct-13,6162.8,6252.45,6142.95,6164.35,176235553,6737.2
25-Oct-13,6154,6174.75,6125.95,6144.9,144531462,5582.82
28-Oct-13,6155.1,6168.75,6094.1,6101.1,146340691,5282.79
29-Oct-13,6107.55,6228.05,6079.2,6220.9,197348371,7572.87
30-Oct-13,6230.8,6269.2,6222.6,6251.7,177583848,6861.84
31-Oct-13,6237.15,6309.05,6235.9,6299.15,239607127,9560.54
1-Nov-13,6289.75,6332.6,6286.95,6307.2,191639789,7371.92
3-Nov-13,6332.05,6342.95,6311.15,6317.35,23856924,858.24
5-Nov-13,6282.15,6304.75,6244.3,6253.15,181053761,6598.06
6-Nov-13,6260.55,6269.7,6208.7,6215.15,157080263,5461.18
7-Nov-13,6228.9,6288.95,6180.8,6187.25,168832431,6274.13
8-Nov-13,6170.15,6185.15,6120.95,6140.75,150051986,5977.34
11-Nov-13,6110.4,6141.65,6067.75,6078.8,146060450,5678.81
12-Nov-13,6087.25,6108.7,6011.75,6018.05,153812590,5646.24
13-Nov-13,5998.85,6042.25,5972.45,5989.6,162538228,6738.41
14-Nov-13,6037,6101.65,6036.65,6056.15,154913925,5872.61
18-Nov-13,6111.05,6196.8,6110.4,6189,163991212,6279.02
19-Nov-13,6197.25,6212.4,6180.2,6203.35,161514064,6020.17
20-Nov-13,6186.85,6204.35,6106.95,6122.9,155794838,5493.72
21-Nov-13,6096.5,6097.35,5985.4,5999.05,137232011,5457.87
22-Nov-13,6027.35,6049.6,5972.8,5995.45,134755917,4804.74
25-Nov-13,6035.95,6123.5,6035.95,6115.35,127195086,5113.81
26-Nov-13,6099.25,6112.7,6047.75,6059.1,150661397,5975.26
27-Nov-13,6062.7,6074,6030.3,6057.1,124875896,4780.5
28-Nov-13,6092,6112.95,6068.3,6091.85,195315802,6589.55
29-Nov-13,6103.9,6182.5,6103.8,6176.1,190711115,5487.36
2-Dec-13,6171.15,6228.7,6171.15,6217.85,145948276,5294.15
3-Dec-13,6204.25,6225.4,6191.4,6201.85,156852586,5474.29
4-Dec-13,6187.95,6209.15,6149.9,6160.95,186169067,5561.95
5-Dec-13,6262.45,6300.55,6232,6241.1,186060466,7519.34
6-Dec-13,6234.4,6275.35,6230.75,6259.9,158539890,5692.11
9-Dec-13,6415,6415.25,6345,6363.9,198285630,8117.57
10-Dec-13,6354.7,6362.25,6307.55,6332.85,242412856,8646.17
11-Dec-13,6307.2,6326.6,6280.25,6307.9,148196394,5672.66
12-Dec-13,6276.75,6286.85,6230.55,6237.05,148533899,5175.39
13-Dec-13,6201.3,6208.6,6161.4,6168.4,169650657,6403.01
16-Dec-13,6168.35,6183.25,6146.05,6154.7,146451539,5445.51
17-Dec-13,6178.2,6190.55,6133,6139.05,154174701,5676.19
18-Dec-13,6129.95,6236,6129.95,6217.15,243250558,7498.21
19-Dec-13,6253.9,6263.75,6150.7,6166.65,437039204,9005.49
20-Dec-13,6179.95,6284.5,6170.35,6274.25,171969981,6359.37
23-Dec-13,6267.2,6317.5,6266.95,6284.5,131187586,4746.66
24-Dec-13,6296.45,6301.5,6262,6268.4,107642909,3780.9
26-Dec-13,6270.1,6302.75,6259.45,6278.9,182310258,6457.23
27-Dec-13,6292.8,6324.9,6289.4,6313.8,96867388,3797.25
30-Dec-13,6336.4,6344.05,6273.15,6291.1,101271820,3977.23
31-Dec-13,6307.35,6317.3,6287.3,6304,103439312,3032.11
1-Jan-14,6323.8,6327.2,6298.25,6301.65,69567668,2015.36
2-Jan-14,6301.25,6358.3,6211.3,6221.15,158132556,5249.79
3-Jan-14,6194.55,6221.7,6171.25,6211.15,139043889,5369.42
6-Jan-14,6220.85,6224.7,6170.25,6191.45,118344976,4722.67
7-Jan-14,6203.9,6221.5,6144.75,6162.25,138559000,5696.6
8-Jan-14,6178.05,6192.1,6160.35,6174.6,146912639,5816.54
9-Jan-14,6181.7,6188.05,6148.25,6168.35,150064466,5908.02
10-Jan-14,6178.85,6239.1,6139.6,6171.45,159920407,7347.29
13-Jan-14,6189.55,6288.2,6189.55,6272.75,135009945,5984.02
14-Jan-14,6260.25,6280.35,6234.15,6241.85,110231153,4703.01
15-Jan-14,6265.95,6325.2,6265.3,6320.9,145922867,6422.97
16-Jan-14,6341.35,6346.5,6299.85,6318.9,153420441,6758.63
17-Jan-14,6306.25,6327.1,6246.35,6261.65,167719501,7895.92
20-Jan-14,6261.75,6307.45,6243.35,6303.95,122136071,5499.51
21-Jan-14,6320.15,6330.3,6297.9,6313.8,141728380,5831.26
22-Jan-14,6309.05,6349.95,6287.45,6338.95,137490525,5635.92
23-Jan-14,6325.95,6355.6,6316.4,6345.65,120054602,5278.88
24-Jan-14,6301.65,6331.45,6263.9,6266.75,160270856,6209.06
27-Jan-14,6186.3,6188.55,6130.25,6135.85,190442601,7091.1
28-Jan-14,6131.85,6163.6,6085.95,6126.25,184111740,7710.08
29-Jan-14,6161,6170.45,6109.8,6120.25,146733030,6487.39
30-Jan-14,6067,6082.85,6027.25,6073.7,208061426,7694.04
31-Jan-14,6082.75,6097.85,6067.35,6089.5,146713083,5407.1
3-Feb-14,6058.8,6074.85,5994.45,6001.8,134893587,4635.69
4-Feb-14,5947.6,6017.8,5933.3,6000.9,183252654,6075.02
5-Feb-14,6004.25,6028.05,5962.05,6022.4,166627311,5572.13
6-Feb-14,6028.35,6048.35,5965.4,6036.3,185503324,6291.97
7-Feb-14,6077.65,6079.95,6030.9,6063.2,181932292,5591.39
10-Feb-14,6072.8,6083.05,6046.4,6053.45,133070328,4762.89
11-Feb-14,6072.45,6081.85,6053.25,6062.7,150520900,5268.8
12-Feb-14,6085.35,6106.6,6077.4,6084,138547391,5351.08
13-Feb-14,6087.55,6094.4,5991.1,6001.1,153652371,5037.18
14-Feb-14,6023.75,6056.4,5984.6,6048.35,140204479,5539.7
17-Feb-14,6057.1,6080.65,6038.3,6073.3,108492457,4455.65
18-Feb-14,6071.3,6141.7,6066.8,6127.1,126639146,4592.38
19-Feb-14,6132.05,6160.35,6125.75,6152.75,95248833,3735.52
20-Feb-14,6127.15,6129.1,6086.45,6091.45,132108928,4344.77
21-Feb-14,6108.3,6159.65,6108,6155.45,112596128,4001.93
24-Feb-14,6140.95,6191.85,6130.8,6186.1,144877047,4424.81
25-Feb-14,6205.7,6216.85,6176.6,6200.05,146259298,4782.95
26-Feb-14,6202.45,6245.95,6202.1,6238.8,181663811,6641.33
28-Feb-14,6228.45,6282.7,6228.1,6276.95,209914263,7869.42
3-Mar-14,6264.35,6277.75,6212.25,6221.45,144562338,5040.12
4-Mar-14,6216.75,6302.15,6215.7,6297.95,166818924,5550.29
5-Mar-14,6328.45,6336.25,6287.8,6328.65,160300066,5754.58
6-Mar-14,6344.75,6406.6,6339.7,6401.15,180731810,5844.96
7-Mar-14,6413.95,6537.8,6413.55,6526.65,284922346,11368.15
10-Mar-14,6491.7,6562.2,6487.35,6537.25,242143703,9992.74
11-Mar-14,6537.35,6562.85,6494.25,6511.9,238994883,8268.67
12-Mar-14,6497.5,6546.15,6487.3,6516.9,174977068,6176.54
13-Mar-14,6491.75,6561.45,6476.65,6493.1,167858387,8356.1
14-Mar-14,6447.25,6518.45,6432.7,6504.2,177336088,7114.55
18-Mar-14,6532.45,6574.95,6497.65,6516.65,179308616,7268.52
19-Mar-14,6530,6541.2,6506,6524.05,172464722,7666.24
20-Mar-14,6508.35,6523.65,6473.25,6483.1,141984189,6280.76
21-Mar-14,6515.2,6522.9,6485.7,6493.2,189854420,8841.94
22-Mar-14,6497.8,6502.65,6481.35,6494.9,9774392,373.66
24-Mar-14,6510.5,6591.5,6510.5,6583.5,158395722,6633.77
25-Mar-14,6550.1,6595.55,6544.85,6589.75,168125064,6475.61
26-Mar-14,6615.65,6627.45,6580.6,6601.4,186570474,7046.34
27-Mar-14,6613.1,6673.95,6599.5,6641.75,312383468,12924.37
28-Mar-14,6673.05,6702.6,6643.8,6695.9,134114378,6862.55
31-Mar-14,6723.15,6730.05,6662.4,6704.2,177579421,7743.3
1-Apr-14,6729.5,6732.25,6675.45,6721.05,147136671,7174.14
2-Apr-14,6757.6,6763.5,6723.6,6752.55,173335875,8007.75
3-Apr-14,6772.05,6776.75,6696.9,6736.1,197546648,7738.58
4-Apr-14,6741.85,6741.85,6685.15,6694.35,155127592,6676.88
7-Apr-14,6694.25,6725.15,6650.4,6695.05,133947319,6707.01
9-Apr-14,6722,6808.7,6705.1,6796.2,169794626,8892.66
10-Apr-14,6803.05,6819.05,6777.3,6796.4,191125947,9079.6
11-Apr-14,6758.35,6789.35,6743.15,6776.3,140734579,7463.19
15-Apr-14,6792.7,6813.4,6711.75,6733.1,123197822,7100.26
16-Apr-14,6727.25,6748.65,6665.15,6675.3,119768833,6168.64
17-Apr-14,6695.45,6783.05,6684.4,6779.4,131488368,6952.58
21-Apr-14,6789.25,6825.45,6786.9,6817.65,111840313,5711.98
22-Apr-14,6822.9,6838,6806.25,6815.35,114693049,5636.78
23-Apr-14,6823.25,6861.6,6820.75,6840.8,182972972,9247.25
25-Apr-14,6855.8,6869.85,6772.85,6782.75,154320793,8021.33
28-Apr-14,6778.55,6786.25,6750.3,6761.25,118162668,6297.18
29-Apr-14,6769,6779.7,6708.65,6715.25,115511531,5459.34
30-Apr-14,6724.95,6780.15,6656.8,6696.4,161106871,7066.78
2-May-14,6709.95,6737.65,6689.5,6694.8,114275323,5030.42
5-May-14,6681.65,6741.05,6680.45,6699.35,104989653,4881.32
6-May-14,6719.25,6743.45,6701.9,6715.3,88291413,4168.72
7-May-14,6708.6,6718.75,6642.9,6652.55,114099791,6513.29
8-May-14,6669.9,6688.4,6638.55,6659.85,101549745,5413.39
9-May-14,6654.15,6871.35,6652.15,6858.8,166442779,8027.14
12-May-14,6863.4,7020.05,6862.9,7014.25,157725090,8475.17
13-May-14,7080,7172.35,7067.15,7108.75,232221733,10573.11
14-May-14,7112,7142.25,7080.9,7108.75,177204155,9395.8
15-May-14,7111.3,7152.55,7082.55,7123.15,186848485,8947.95
16-May-14,7270.2,7563.5,7130.65,7203,393156741,21057.07
19-May-14,7276.85,7291.1,7193.55,7263.55,316246557,15228.6
20-May-14,7309.95,7353.65,7247.7,7275.5,255333095,11139.51
21-May-14,7274.85,7287.15,7206.7,7252.9,203137825,9544.12
22-May-14,7289.95,7319.55,7258.15,7276.4,240943899,10104.55
23-May-14,7306.5,7381,7293.9,7367.1,259638086,12002.13
26-May-14,7428.75,7504,7269.05,7359.05,273236339,13203.73
27-May-14,7363.1,7372.95,7274.75,7318,168599276,7931.22
28-May-14,7324.95,7344.75,7302.6,7329.65,175595609,8929.71
29-May-14,7316.6,7325.4,7224.4,7235.65,241115398,13385.17
30-May-14,7254.85,7272.5,7118.45,7229.95,312152571,13837.29
2-Jun-14,7264.05,7368.6,7239.5,7362.5,169891181,7833.43
3-Jun-14,7375.35,7424.95,7342.15,7415.85,234680218,10354.94
4-Jun-14,7417.55,7433.3,7391.35,7402.25,204592241,8913.89
5-Jun-14,7399.75,7484.7,7360.5,7474.1,250660653,11574.51
6-Jun-14,7521.5,7592.7,7497.65,7583.4,248397596,12322.96
9-Jun-14,7621.65,7673.7,7580.25,7654.6,231879926,10866.56
10-Jun-14,7679.05,7683.2,7579.3,7656.4,188669182,9475.21
11-Jun-14,7672.4,7700.05,7589.05,7626.85,186182446,10472.71
12-Jun-14,7641.3,7658,7593.8,7649.9,148207144,8187.49
13-Jun-14,7668.2,7678.5,7525.35,7542.1,174522339,11254.75
16-Jun-14,7534.8,7548.6,7487.55,7533.55,155377979,8449.27
17-Jun-14,7525.05,7637.6,7509.25,7631.7,157961787,8704.2
18-Jun-14,7636.05,7663,7515.5,7558.2,165078941,8963.97
19-Jun-14,7580.05,7606.45,7502.55,7540.7,148852437,8115.36
20-Jun-14,7543.3,7560.55,7497.3,7511.45,124132217,6801.49
23-Jun-14,7514,7534.8,7441.6,7493.35,127404790,6543.64
24-Jun-14,7515.2,7593.35,7515.2,7580.2,137002483,7146.44
25-Jun-14,7588.55,7589.25,7557.05,7569.25,114968325,6198.93
26-Jun-14,7554.1,7570.2,7481.3,7493.2,171676960,9190.64
27-Jun-14,7514.2,7538.75,7482.3,7508.8,126673395,6688.8
30-Jun-14,7534.05,7623.65,7531.6,7611.35,152303166,7887.37
1-Jul-14,7629,7649.5,7618.15,7634.7,139431498,6983.63
2-Jul-14,7683.05,7732.4,7677.3,7725.15,136324329,7363.75
3-Jul-14,7734.35,7754.65,7706.8,7714.8,133755275,7320.09
4-Jul-14,7718.1,7758,7661.3,7751.6,113070488,5863.82
7-Jul-14,7780.4,7792,7755.1,7787.15,173926355,8925.04
8-Jul-14,7804.05,7808.85,7595.9,7623.2,180646306,9002.25
9-Jul-14,7637.95,7650.1,7551.65,7585,168348843,8176.28
10-Jul-14,7589.5,7731.05,7479.05,7567.75,258385778,11431.68
11-Jul-14,7584.1,7625.85,7447.2,7459.6,187592951,8983.29
14-Jul-14,7469,7478.45,7422.15,7454.15,135231220,6659.48
15-Jul-14,7491.3,7534.9,7459.15,7526.65,122068670,6124.15
16-Jul-14,7564.15,7640.1,7532.45,7624.4,167973291,8186.24
17-Jul-14,7612.7,7655.65,7612.7,7640.45,141612002,6753.11
18-Jul-14,7630.25,7685,7595.5,7663.9,134603073,6903.7
21-Jul-14,7701.65,7722.1,7674,7684.2,105401279,5794.45
22-Jul-14,7708.2,7773.85,7704.8,7767.85,120081148,6494.69
23-Jul-14,7794.9,7809.2,7752.9,7795.75,122119113,7062.52
24-Jul-14,7796.25,7835.65,7771.65,7830.6,117608370,6271.45
25-Jul-14,7828.2,7840.95,7748.6,7790.45,153936037,7827.61
28-Jul-14,7792.9,7799.9,7722.65,7748.7,116534670,6107.78
30-Jul-14,7746.2,7798.7,7707.6,7791.4,178110084,10175.5
31-Jul-14,7784.65,7791.85,7711.15,7721.3,208857257,11718.26
1-Aug-14,7662.5,7716.7,7593.9,7602.6,181070405,9796.7
4-Aug-14,7639.55,7694.8,7622.05,7683.65,137040004,7495.07
5-Aug-14,7706.65,7752.45,7638.05,7746.55,128238762,6772.55
6-Aug-14,7726.15,7740.95,7658.95,7672.05,116361342,6905.9
7-Aug-14,7651.15,7708.95,7630.4,7649.25,116792296,6030.02
8-Aug-14,7588.7,7592.45,7540.1,7568.55,118429659,6283.56
11-Aug-14,7619.85,7635.55,7598.6,7625.95,106972573,5535.13
12-Aug-14,7688.8,7735.75,7654.8,7727.05,120611660,6181.17
13-Aug-14,7717.3,7757.1,7695.7,7739.55,154083920,8030.41
14-Aug-14,7756.15,7796.7,7739.1,7791.7,127328105,6745.33
18-Aug-14,7785.25,7880.5,7779.2,7874.25,126742201,6892.25
19-Aug-14,7901,7918.55,7881.15,7897.5,140615189,7928.8
20-Aug-14,7915.8,7922.7,7864.05,7875.3,117321408,6234.79
21-Aug-14,7875.35,7919.65,7855.95,7891.1,115221672,7502.01
22-Aug-14,7904.55,7929.05,7900.05,7913.2,104074858,7088.03
25-Aug-14,7931.75,7968.25,7897.95,7906.3,118465594,6152.32
26-Aug-14,7874.5,7915.45,7862.45,7904.75,142829732,6735.18
27-Aug-14,7933.9,7946.85,7916.55,7936.05,119961224,6261.16
28-Aug-14,7942.25,7967.8,7939.2,7954.35,189698796,10417.14
1-Sep-14,7990.35,8035,7984,8027.7,139328061,6944.65
2-Sep-14,8038.6,8101.95,8036.55,8083.05,134897503,7143.64
3-Sep-14,8110.85,8141.9,8092.25,8114.6,150726992,8444.29
4-Sep-14,8114.2,8114.8,8060.9,8095.95,141280504,6925.82
5-Sep-14,8099.9,8122.7,8049.85,8086.85,125981094,6559.7
8-Sep-14,8132.95,8180.2,8126.15,8173.9,120694390,6623.08
9-Sep-14,8161.9,8174.55,8126.5,8152.95,104740540,5364.95
10-Sep-14,8135.55,8135.75,8082.1,8094.1,107064326,5561.6
11-Sep-14,8115.15,8127.95,8057.3,8085.7,122818159,6492.35
12-Sep-14,8087.05,8114.3,8071.6,8105.5,111444349,6156.73
15-Sep-14,8070.35,8077.3,8030,8042,96502556,5387.06
16-Sep-14,8036.6,8044.9,7925.15,7932.9,127952551,6647.49
17-Sep-14,7971.5,7990.65,7936.95,7975.5,123722390,6689.37
18-Sep-14,7950.65,8120.85,7939.7,8114.75,116930309,6891.09
19-Sep-14,8129.4,8160.9,8105.35,8121.45,161284509,8957.42
22-Sep-14,8084.45,8159.9,8064.8,8146.3,105507265,5710.43
23-Sep-14,8144.4,8159.75,8008.1,8017.55,140780912,7947.61
24-Sep-14,8015.55,8042.05,7950.05,8002.4,182208501,7981.87
25-Sep-14,8003.3,8019.3,7877.35,7911.85,231899016,11692.69
26-Sep-14,7885.85,7993.3,7841.8,7968.85,147835866,8247.78
29-Sep-14,7978.45,7991.75,7934.7,7958.9,97267975,5089.35
30-Sep-14,7948.8,8030.9,7923.85,7964.8,141142071,7467.66
1-Oct-14,7960.5,7977.5,7936.7,7945.55,112997913,5979.61
7-Oct-14,7897.4,7943.05,7842.7,7852.4,148199508,7982.75
8-Oct-14,7828.75,7869.9,7815.75,7842.7,135914083,7408.61
9-Oct-14,7886.5,7972.35,7886.5,7960.55,123767811,6797.45
10-Oct-14,7911,7924.05,7848.45,7859.95,142926893,8473.9
13-Oct-14,7831,7901.15,7796,7884.25,118781369,6584.44
14-Oct-14,7923.25,7928,7825.45,7864,225472732,7709
16-Oct-14,7837.3,7893.9,7729.65,7748.2,213529479,9087.06
17-Oct-14,7733.75,7819.2,7723.85,7779.7,177623196,9626.9
20-Oct-14,7896.95,7905.95,7856.95,7879.4,176171562,8357.41
21-Oct-14,7906.15,7936.6,7874.35,7927.75,163403385,8432.94
22-Oct-14,7997.8,8005,7974.55,7995.9,151104463,7301.77
23-Oct-14,8027.7,8031.75,8008.85,8014.55,19640498,915.37
27-Oct-14,8064.35,8064.4,7985.65,7991.7,132824881,6511.8
28-Oct-14,8002.4,8037.8,7995.05,8027.6,124058566,6993.84
29-Oct-14,8077.05,8097.95,8052.25,8090.45,148313096,7406
30-Oct-14,8085.2,8181.55,8085.2,8169.2,205666559,11023.46
31-Oct-14,8200.8,8330.75,8198.05,8322.2,176165086,9450.53
3-Nov-14,8348.15,8350.6,8297.65,8324.15,141090166,7439.54
5-Nov-14,8351.25,8365.55,8323.5,8338.3,161614922,9021.74
7-Nov-14,8331.85,8360.35,8290.25,8337,153433693,11379.2
10-Nov-14,8337.8,8383.05,8304.45,8344.25,130749013,6932.28
11-Nov-14,8354.1,8378.7,8321.85,8362.65,122010840,6559.73
12-Nov-14,8378.9,8415.05,8370.5,8383.3,125243330,6535.31
13-Nov-14,8405.25,8408,8320.35,8357.85,127361048,6511.91
14-Nov-14,8360.7,8400.65,8346.8,8389.9,146768580,7849.19
17-Nov-14,8378.4,8438.1,8349.1,8430.75,113879138,7270.5
18-Nov-14,8441.25,8454.5,8407.25,8425.9,134678948,7323.18
19-Nov-14,8440.65,8455.65,8360.5,8382.3,125399132,6997.58
20-Nov-14,8406.5,8410.85,8353.15,8401.9,122775989,6218.34
21-Nov-14,8408.2,8489.8,8398.6,8477.35,137015453,7889.99
24-Nov-14,8490.95,8534.65,8490.8,8530.15,140657508,7180.3
25-Nov-14,8530.8,8535.35,8429.45,8463.1,271914173,12210.62
26-Nov-14,8450.3,8500.3,8438.65,8475.75,151922494,7123.76
27-Nov-14,8477.8,8506.75,8456.35,8494.2,194298604,9556.05
28-Nov-14,8516.8,8617,8516.25,8588.25,197214619,10053.47
1-Dec-14,8605.1,8623,8545.15,8555.9,151990638,8565.14
2-Dec-14,8535.45,8560.2,8504.65,8524.7,137386984,6753.13
3-Dec-14,8528.7,8546.95,8508.35,8537.65,153199341,7664.86
4-Dec-14,8582.4,8626.95,8526.4,8564.4,143477230,6687.99
5-Dec-14,8584.25,8588.35,8523.9,8538.3,143345553,6452.4
8-Dec-14,8538.65,8546.35,8432.25,8438.25,163819529,13929.39
9-Dec-14,8439.3,8444.5,8330.5,8340.7,146266705,7115.31
10-Dec-14,8318.05,8376.8,8317,8355.65,136656345,6738.18
11-Dec-14,8338.85,8348.3,8272.4,8292.9,133862999,6718.85
12-Dec-14,8302,8321.9,8216.3,8224.1,138080911,6894.03
15-Dec-14,8160.75,8242.4,8152.5,8219.6,137140608,6720.94
16-Dec-14,8172.6,8189.35,8052.6,8067.6,197337631,8920.29
17-Dec-14,8041.2,8082,7961.35,8029.8,216216145,9966.02
18-Dec-14,8138.9,8174.3,8084.9,8159.3,162112021,7352.6
19-Dec-14,8230.45,8263.45,8208.6,8225.2,174796496,8246.76
22-Dec-14,8255,8330.95,8228.2,8324,139159658,5745.04
23-Dec-14,8324.6,8364.75,8252.85,8267,132190368,5629.52
24-Dec-14,8272.05,8286.4,8155.25,8174.1,221905876,11229.76
26-Dec-14,8204.8,8234.55,8147.95,8200.7,75528707,2995.12
29-Dec-14,8214.7,8279.15,8214.7,8246.3,82086035,3340.07
30-Dec-14,8260.3,8268.25,8220.55,8248.25,77695770,3460.46
31-Dec-14,8243.9,8291,8243.75,8282.7,84532600,4221.32
1-Jan-15,8272.8,8294.7,8248.75,8284,56560411,2321.88
2-Jan-15,8288.7,8410.6,8288.7,8395.45,101887024,4715.72
5-Jan-15,8407.95,8445.6,8363.9,8378.4,118160545,5525.52
6-Jan-15,8325.3,8327.85,8111.35,8127.35,172799618,8089.19
7-Jan-15,8118.65,8151.2,8065.45,8102.1,164075424,7464.33
8-Jan-15,8191.4,8243.5,8167.3,8234.6,143802802,8147.4
9-Jan-15,8285.45,8303.3,8190.8,8284.5,152612528,9305.95
12-Jan-15,8291.35,8332.6,8245.6,8323,103153908,5437.76
13-Jan-15,8346.15,8356.65,8267.9,8299.4,129561892,6499.2
14-Jan-15,8307.25,8326.45,8236.65,8277.55,150621631,7020.91
15-Jan-15,8424.5,8527.1,8380.55,8494.15,232138802,10725.62
16-Jan-15,8504.05,8530.75,8452.25,8513.8,181365905,8690.54
19-Jan-15,8550.05,8570.95,8531.5,8550.7,129346422,6292.59
20-Jan-15,8575.1,8707.9,8574.5,8695.6,158713840,7838.19
21-Jan-15,8719.65,8741.85,8689.6,8729.5,191651012,9735.99
22-Jan-15,8745.85,8774.15,8727,8761.4,180912372,9025.95
23-Jan-15,8827.95,8866.4,8795.4,8835.6,197124706,9716.57
27-Jan-15,8871.35,8925.05,8825.45,8910.5,192010521,9988.36
28-Jan-15,8902.75,8985.05,8874.05,8914.3,190805926,10313.46
29-Jan-15,8901.5,8966.65,8861.25,8952.35,264245843,13427.54
30-Jan-15,8996.6,8996.6,8775.1,8808.9,275587957,12385.18
2-Feb-15,8802.5,8840.8,8751.1,8797.4,216556534,10430.34
3-Feb-15,8823.15,8837.3,8726.65,8756.55,208672175,9888.1
4-Feb-15,8789.15,8792.85,8704.4,8723.7,201252375,8707.82
5-Feb-15,8733.1,8838.45,8683.65,8711.7,179008853,9126.1
6-Feb-15,8696.85,8726.2,8645.55,8661.05,176554075,7912.1
9-Feb-15,8584.4,8605.55,8516.35,8526.35,151329604,6863.17
10-Feb-15,8478.1,8646.25,8470.5,8565.55,202294693,9965.76
11-Feb-15,8603.3,8651.95,8593.65,8627.4,166560867,7602.46
12-Feb-15,8676.95,8732.55,8599.25,8711.55,163681352,7669.87
13-Feb-15,8741.5,8822.1,8729.65,8805.5,228807812,10248.41
16-Feb-15,8831.4,8870.1,8793.4,8809.35,140637331,7047.32
18-Feb-15,8811.55,8894.3,8808.9,8869.1,152152801,10153.74
19-Feb-15,8883.05,8913.45,8794.45,8895.3,219867400,9794.26
20-Feb-15,8895.5,8899.95,8816.3,8833.6,203714864,8193.56
23-Feb-15,8856.85,8869,8736.1,8754.95,143932325,7171.05
24-Feb-15,8772.9,8800.5,8726.75,8762.1,154368611,7413.31
25-Feb-15,8801.9,8840.65,8751.4,8767.25,139406599,6986.78
26-Feb-15,8779,8786.05,8669.45,8683.85,224185492,10531.16
27-Feb-15,8729.5,8856.95,8717.45,8844.6,257226273,11924.49
28-Feb-15,8913.05,8941.1,8751.35,8901.85,246453954,10064.41
2-Mar-15,8953.85,8972.35,8885.45,8956.75,224772586,11525.5
3-Mar-15,8962.85,9008.4,8925.55,8996.25,183251960,9033.61
4-Mar-15,9109.15,9119.2,8893.95,8922.65,256060375,12130.98
5-Mar-15,8929.4,8957.55,8849.35,8937.75,165081476,8250.55
9-Mar-15,8891.15,8891.3,8740.45,8756.75,160332840,8132.43
10-Mar-15,8769.75,8778,8677.35,8712.05,168916337,8402.33
11-Mar-15,8728.75,8755.6,8682.35,8699.95,178053293,8259.67
12-Mar-15,8740.65,8787.2,8732.9,8776,179337979,8184.46
13-Mar-15,8844.05,8849.75,8631.75,8647.75,184665971,8121.26
16-Mar-15,8656.75,8663.55,8612,8633.15,168438040,7559.94
17-Mar-15,8689.1,8742.55,8630.8,8723.3,182504639,8086.26
18-Mar-15,8742.9,8747.25,8664,8685.9,161153533,8227.5
19-Mar-15,8749.45,8788.2,8614.65,8634.65,168628424,8460.35
20-Mar-15,8627.9,8627.9,8553,8570.9,179982752,8484.23
23-Mar-15,8591.55,8608.35,8540.55,8550.9,155425780,6195.45
24-Mar-15,8537.05,8627.75,8535.85,8542.95,161465466,7913.26
25-Mar-15,8568.9,8573.75,8516.55,8530.8,165952155,8200.05
26-Mar-15,8474.95,8499.45,8325.35,8342.15,288758332,13667.31
27-Mar-15,8396,8413.2,8269.15,8341.4,198979321,9528.86
30-Mar-15,8390.95,8504.55,8380.75,8492.3,142061290,6713.2
31-Mar-15,8527.6,8550.45,8454.15,8491,177059509,8108.36
1-Apr-15,8483.7,8603.4,8464.75,8586.25,136312446,6863.03
6-Apr-15,8615.8,8667.55,8573.75,8659.9,150877855,7633
7-Apr-15,8684.45,8693.6,8586.85,8660.3,141765381,7287.01
8-Apr-15,8698.95,8730.5,8679.8,8714.4,149617725,7889.65
9-Apr-15,8756.2,8785.5,8682.45,8778.3,158192905,8391.19
10-Apr-15,8774.35,8787.4,8733.6,8780.35,141464357,7119.96
13-Apr-15,8801.75,8841.65,8762.1,8834,122833397,6242.71
